ID,item_cnt_month
63976,0.056711048
63977,0.20893753
63978,0.06745443
63979,0.049755216
63980,0.10114545
63981,0.22962615
63982,0.13322955
63983,0.33319643
63984,0.14146072
63985,0.11754459
63986,0.27297696
63987,0.20386428
63988,0.18216392
63989,0.33319643
63990,0.19017878
63991,0.09793925
63992,0.057404637
63993,0.33319643
63994,0.33319643
63995,0.036333382
63996,0.06708759
63997,0.33319643
63998,0.07828313
63999,0.18240806
64000,0.09298825
64001,0.1265167
64002,0.16318116
64003,0.07960224
64004,0.12005791
64005,0.16295648
64006,0.12258026
64007,0.19284657
64008,0.10184437
64009,0.28377843
64010,0.28377843
64011,0.28377843
64012,0.10963267
64013,0.16420299
64014,0.17478922
64015,0.17860511
64016,0.057404637
64017,0.086261004
64018,0.28377843
64019,0.28377843
64020,0.10309088
64021,0.1318658
64022,0.09732172
64023,0.28377843
64024,0.28377843
64025,0.28377843
64026,0.08910394
64027,0.28377843
64028,0.56720865
64029,0.08364874
64030,0.10672614
64031,0.19115856
64032,0.21541497
64033,0.07779178
64034,0.21541497
64035,0.1531918
64036,0.21541497
64037,0.15255904
64038,0.047795027
64039,0.19053546
64040,0.12038016
64041,0.25309408
64042,0.075243205
64043,0.17506593
64044,0.0661113
64045,0.08973721
64046,0.79916334
64047,0.1455907
64048,0.0811584
64049,0.13622999
64050,0.06320229
64051,0.38020486
64052,0.080640346
64053,0.3162814
64054,0.07664764
64055,0.12144461
64056,0.17504126
64057,0.28519106
64058,0.07568991
64059,0.14311889
64060,0.15708938
64061,0.056673646
64062,0.044598967
64063,0.085426986
64064,0.05427766
64065,0.03885898
64066,0.23545793
64067,0.052168876
64068,0.21208504
64069,0.09570187
64070,0.055312872
64071,0.1387341
64072,0.047035158
64073,0.22095484
64074,0.16639978
64075,0.078118
64076,0.0547145
64077,0.3014497
64078,0.6223859
64079,0.24483156
64080,0.06320229
64081,0.058754474
64082,0.0547145
64083,1.074961
64084,0.22578302
64085,0.25575155
64086,0.042623222
64087,0.07933214
64088,0.08130807
64089,0.13588646
64090,0.06472126
64091,0.16907799
64092,0.23266622
64093,0.83063006
64094,0.33319643
64095,0.6969741
64096,0.07156417
64097,0.13620773
64098,4.791925
64099,0.27297696
64100,0.17859218
64101,0.064916015
64102,0.33319643
64103,0.11421469
64104,0.3582276
64105,0.14259812
64106,0.17034027
64107,0.08496374
64108,0.07676244
64109,0.093349695
64110,0.09793925
64111,5.1570125
64112,0.108392894
64113,0.10963267
64114,0.10963267
64115,0.13311231
64116,0.21650934
64117,0.093349695
64118,2.0460978
64119,0.30739713
64120,0.12948036
64121,0.04928282
64122,0.21201825
64123,0.15416947
64124,0.10665342
64125,0.38039783
64126,0.46755823
64127,0.24923408
64128,0.10035133
64129,0.30882025
64130,0.16695389
64131,0.29710877
64132,0.8586329
64133,0.087334424
64134,0.18865404
64135,0.10291779
64136,0.087334424
64137,0.17565909
64138,0.07638574
64139,0.084205896
64140,0.17878664
64141,0.050376207
64142,0.116143614
64143,0.12389687
64144,0.1358186
64145,0.12372786
64146,0.039725572
64147,0.05046186
64148,0.21541497
64149,0.20246142
64150,0.06472126
64151,1.788021
64152,0.062634766
64153,0.21565667
64154,0.10803115
64155,0.08165938
64156,0.14511403
64157,0.18170995
64158,0.047035158
64159,0.19330388
64160,0.21541497
64161,0.15870336
64162,0.21541497
64163,0.05718276
64164,0.07099059
64165,0.06320229
64166,0.11432898
64167,1.5627853
64168,0.086557746
64169,0.7739887
64170,0.0469262
64171,0.047174037
64172,0.21481681
64173,0.17125314
64174,0.801358
64175,0.07856822
64176,0.12738338
64177,0.15641546
64178,0.13751343
64179,0.057070225
64180,0.162366
64181,0.1257233
64182,0.04914978
64183,0.1257233
64184,0.20112458
64185,0.31173724
64186,0.15667582
64187,0.046489358
64188,0.09721571
64189,0.30574095
64190,0.76773894
64191,0.044380575
64192,0.13125387
64193,0.21719998
64194,0.15902826
64195,0.0900394
64196,0.1764499
64197,0.05648592
64198,0.05414462
64199,0.3256352
64200,0.05427766
64201,0.05731806
64202,0.11530554
64203,0.18881756
64204,0.22137144
64205,0.24836588
64206,0.592329
64207,0.17235103
64208,0.093349695
64209,0.22770935
64210,0.18009666
64211,0.19160005
64212,0.37831414
64213,0.1466735
64214,0.23288298
64215,0.08556524
64216,0.33319643
64217,0.16493288
64218,0.1546973
64219,0.22770935
64220,0.27297696
64221,0.27297696
64222,0.27297696
64223,0.79876137
64224,0.15184343
64225,0.13552985
64226,0.40429598
64227,0.17469493
64228,0.14498034
64229,0.15460896
64230,0.1608369
64231,0.06320229
64232,0.06320229
64233,0.19115856
64234,0.06472126
64235,0.047174037
64236,0.34640127
64237,0.19115856
64238,0.15588796
64239,0.16890928
64240,0.14991903
64241,0.0469262
64242,0.21541497
64243,0.068538785
64244,1.4005296
64245,0.11056012
64246,0.126807
64247,0.12382072
64248,0.67495173
64249,0.058754474
64250,0.19115856
64251,0.11914152
64252,0.069444686
64253,0.14865378
64254,0.04779619
64255,0.06058392
64256,0.15923575
64257,0.049755216
64258,0.049755216
64259,0.14067045
64260,0.26495707
64261,0.19326165
64262,0.70006526
64263,0.1453192
64264,0.06742495
64265,0.21804467
64266,0.049755216
64267,0.06733543
64268,0.073887646
64269,0.057543516
64270,0.09096822
64271,0.06976262
64272,0.058164507
64273,0.27297696
64274,0.65630275
64275,0.120128006
64276,0.21541497
64277,0.052740365
64278,0.11325166
64279,0.13253799
64280,0.15598336
64281,0.28526366
64282,0.28526366
64283,0.09760067
64284,0.024426132
64285,0.13265169
64286,0.09093982
64287,0.08488062
64288,0.10707843
64289,0.15708938
64290,0.13547674
64291,0.14544961
64292,0.16653556
64293,0.047035158
64294,0.122122824
64295,0.12592658
64296,0.10138139
64297,0.08706105
64298,0.13590473
64299,0.058754474
64300,0.20254716
64301,0.11443651
64302,0.79916334
64303,0.79916334
64304,0.79916334
64305,0.79916334
64306,0.79916334
64307,0.79916334
64308,0.79916334
64309,0.79916334
64310,0.79916334
64311,0.79916334
64312,0.79916334
64313,0.79916334
64314,4.5700564
64315,0.07368702
64316,0.16462985
64317,0.1549493
64318,0.088765204
64319,0.07318181
64320,0.10059902
64321,0.081852406
64322,0.0513888
64323,0.14366332
64324,0.08990911
64325,0.1315243
64326,0.104566365
64327,0.1509881
64328,0.26473784
64329,0.23851106
64330,0.13587502
64331,0.96513414
64332,1.4890707
64333,0.14961472
64334,0.19969547
64335,0.11105144
64336,0.13873586
64337,0.12792778
64338,0.05229327
64339,1.0174136
64340,0.017754853
64341,0.08357927
64342,0.30102685
64343,0.19950712
64344,0.22249356
64345,0.1928828
64346,0.088171095
64347,0.0924072
64348,0.06046033
64349,0.19094834
64350,0.17606983
64351,0.36663693
64352,0.031086236
64353,0.11375055
64354,0.05229327
64355,0.33319643
64356,0.06320229
64357,0.1830416
64358,0.29687202
64359,0.70006526
64360,0.10963267
64361,0.1318658
64362,0.46855676
64363,0.030856907
64364,0.28377843
64365,0.16017136
64366,0.18691716
64367,0.086792916
64368,0.102072924
64369,0.11313367
64370,0.07610151
64371,0.11313367
64372,0.07593474
64373,0.13044453
64374,0.1615352
64375,0.1615352
64376,0.33319643
64377,0.18327591
64378,0.09512949
64379,0.12543327
64380,0.1819588
64381,0.092604935
64382,0.25184107
64383,0.25315815
64384,0.17031041
64385,0.72360945
64386,0.27861923
64387,0.19307512
64388,0.10345659
64389,0.26314384
64390,0.1819588
64391,0.119892806
64392,0.09755027
64393,0.4837737
64394,0.1257115
64395,0.22692138
64396,0.4429371
64397,0.10390353
64398,0.27297696
64399,0.094335645
64400,0.06742495
64401,0.098225266
64402,0.09512949
64403,0.15117612
64404,0.057543516
64405,0.124482214
64406,0.030862749
64407,0.28377843
64408,0.27297696
64409,0.20551383
64410,0.19451356
64411,0.10690278
64412,0.1977255
64413,0.15598518
64414,0.26562428
64415,0.16001046
64416,0.1041643
64417,0.099176586
64418,0.3128515
64419,0.17415616
64420,0.017133862
64421,0.0926553
64422,0.16905046
64423,0.33319643
64424,0.12905192
64425,0.20970371
64426,0.02759689
64427,0.077144146
64428,0.13528943
64429,0.01980859
64430,0.28285456
64431,0.38081798
64432,0.075891346
64433,0.18572178
64434,0.13061708
64435,0.2934656
64436,0.04914394
64437,0.2934656
64438,0.065423995
64439,0.10919833
64440,0.7579913
64441,0.25315815
64442,0.046489358
64443,0.1554293
64444,0.09214017
64445,0.10240334
64446,0.31795895
64447,0.23145092
64448,0.064446986
64449,0.15154895
64450,0.18407288
64451,0.04914394
64452,0.10665342
64453,0.054089278
64454,0.101708055
64455,0.14084288
64456,0.16850856
64457,0.2934656
64458,0.76773894
64459,0.1336959
64460,0.10561603
64461,2.765141
64462,0.23263082
64463,0.080302894
64464,0.18292081
64465,0.049034983
64466,0.056823283
64467,0.2934656
64468,0.05398032
64469,0.056823283
64470,0.139846
64471,0.15154895
64472,0.36425877
64473,0.40885803
64474,0.3256352
64475,0.14054874
64476,0.29710877
64477,0.089264244
64478,0.09298825
64479,0.07178208
64480,0.019722998
64481,0.15158013
64482,0.0780566
64483,0.027402341
64484,0.08263737
64485,0.019722998
64486,0.045791805
64487,0.33319643
64488,0.33319643
64489,0.1615352
64490,0.3256352
64491,0.2819482
64492,0.47206086
64493,0.26941222
64494,0.09711856
64495,0.3256352
64496,0.23901218
64497,0.3890528
64498,0.092604935
64499,0.1126689
64500,0.19457877
64501,0.08389658
64502,0.39446545
64503,0.106964886
64504,0.08263737
64505,0.3256352
64506,0.028772116
64507,0.2934656
64508,0.7706524
64509,0.3256352
64510,0.14279711
64511,0.0661113
64512,0.3256352
64513,0.37907273
64514,0.3256352
64515,0.3256352
64516,0.1861541
64517,0.22014809
64518,0.024136484
64519,0.3256352
64520,0.20580772
64521,0.1708903
64522,0.18006292
64523,0.080302894
64524,0.14279711
64525,0.3256352
64526,0.16745651
64527,0.31252712
64528,0.3256352
64529,0.3256352
64530,0.046489358
64531,0.13094413
64532,0.04494843
64533,0.3256352
64534,0.16707441
64535,0.060192853
64536,0.22014809
64537,0.23392525
64538,0.049034983
64539,0.17256948
64540,0.09214017
64541,0.08517125
64542,0.11088824
64543,0.3256352
64544,0.08875844
64545,0.11897448
64546,0.3256352
64547,0.082167864
64548,0.04970619
64549,0.24586898
64550,0.16748428
64551,0.1257233
64552,0.16843778
64553,0.12956277
64554,0.09161532
64555,0.16695389
64556,0.15748811
64557,0.25184107
64558,0.07604954
64559,0.18748963
64560,0.10291779
64561,0.10291779
64562,0.08238906
64563,0.040107667
64564,0.25184107
64565,0.12291634
64566,0.27624518
64567,0.1443176
64568,0.075528234
64569,0.06297642
64570,0.05565387
64571,0.17475417
64572,0.08515692
64573,0.07899785
64574,0.29710877
64575,0.29710877
64576,0.29710877
64577,0.092604935
64578,0.11633986
64579,0.12860784
64580,0.11209652
64581,0.17900887
64582,0.09512949
64583,0.26314384
64584,0.16677472
64585,0.10291779
64586,0.075408936
64587,0.33319643
64588,0.33319643
64589,0.06287414
64590,0.33319643
64591,0.16310364
64592,0.18422008
64593,0.16310364
64594,0.13453108
64595,0.33319643
64596,0.33319643
64597,0.14606297
64598,0.049755216
64599,0.33319643
64600,0.33319643
64601,0.33319643
64602,0.33319643
64603,0.049755216
64604,0.049755216
64605,0.09256303
64606,0.33319643
64607,0.09356266
64608,0.33319643
64609,0.11313367
64610,0.10291779
64611,0.14803886
64612,0.19036421
64613,0.080581695
64614,0.09793925
64615,0.33319643
64616,0.33319643
64617,0.33319643
64618,0.33319643
64619,0.33319643
64620,0.10957599
64621,0.1598922
64622,0.15782699
64623,0.049755216
64624,0.06951478
64625,0.06951478
64626,0.07733494
64627,0.08545628
64628,0.10090169
64629,0.08786416
64630,0.027511299
64631,0.07410556
64632,0.08786416
64633,0.12285462
64634,0.06011817
64635,0.094335645
64636,0.049755216
64637,0.046535045
64638,0.046668082
64639,0.092604935
64640,0.046668082
64641,0.08746183
64642,0.056844085
64643,0.056711048
64644,0.049622178
64645,0.17972973
64646,0.33319643
64647,0.33319643
64648,0.05570203
64649,0.22770935
64650,0.11209631
64651,0.085561395
64652,0.30102685
64653,0.124106556
64654,0.08921346
64655,0.11903995
64656,0.1323767
64657,0.1323767
64658,0.12860784
64659,0.37619725
64660,0.25315815
64661,0.113630086
64662,0.18008018
64663,0.109861225
64664,0.1323767
64665,0.08144668
64666,0.18327591
64667,0.29710877
64668,0.109861225
64669,0.33319643
64670,0.08389658
64671,0.12926176
64672,1.3022254
64673,0.17881441
64674,0.06831321
64675,0.06105101
64676,0.017133862
64677,0.065834016
64678,0.19309133
64679,0.16809183
64680,0.11313367
64681,0.16018668
64682,0.14344507
64683,0.21541497
64684,0.09127954
64685,0.10803115
64686,0.3297584
64687,0.1387341
64688,0.33553925
64689,0.02876383
64690,0.106092066
64691,0.12814131
64692,0.21541497
64693,0.09453893
64694,0.79916334
64695,0.11628026
64696,0.05647415
64697,0.11690125
64698,0.04913786
64699,0.21904236
64700,0.1607117
64701,0.09114742
64702,0.06320229
64703,0.06320229
64704,0.083322614
64705,0.07099059
64706,0.21541497
64707,0.02138573
64708,0.10579699
64709,0.07808566
64710,0.08016932
64711,0.25309408
64712,0.15934363
64713,0.33553925
64714,0.77940726
64715,0.081852406
64716,0.21904236
64717,0.06320229
64718,0.21541497
64719,0.22137144
64720,0.22137144
64721,0.113301694
64722,0.22137144
64723,0.22137144
64724,0.22137144
64725,0.101998836
64726,0.12723264
64727,0.12723264
64728,0.050828725
64729,0.19711503
64730,0.22137144
64731,0.22137144
64732,0.11497092
64733,0.025770187
64734,0.025764346
64735,0.103668064
64736,0.113301694
64737,0.05704227
64738,0.050828725
64739,0.22137144
64740,0.22137144
64741,0.041458905
64742,0.025770187
64743,0.3162814
64744,0.044380575
64745,0.029081821
64746,0.07094914
64747,0.3162814
64748,0.3162814
64749,0.024251282
64750,0.3256352
64751,0.3256352
64752,0.3256352
64753,0.3256352
64754,0.074739605
64755,0.08484593
64756,0.2934656
64757,0.11654529
64758,0.04914978
64759,0.3256352
64760,0.3256352
64761,0.18553007
64762,0.14279711
64763,0.19969025
64764,0.09840906
64765,0.14068833
64766,0.05583027
64767,0.026973039
64768,0.07094914
64769,0.3162814
64770,0.01980859
64771,0.3162814
64772,0.3162814
64773,0.14068833
64774,0.3162814
64775,0.3256352
64776,0.3256352
64777,0.3256352
64778,0.3256352
64779,0.3256352
64780,0.04914978
64781,0.08187461
64782,0.101708055
64783,0.097085536
64784,0.3256352
64785,0.3256352
64786,0.17103091
64787,0.14279711
64788,0.01721701
64789,0.3256352
64790,0.06457305
64791,0.15524167
64792,0.14279711
64793,0.3256352
64794,0.3256352
64795,0.04914978
64796,0.01721701
64797,0.057179183
64798,0.3256352
64799,0.080302894
64800,0.3256352
64801,0.26621622
64802,0.03885898
64803,0.28954756
64804,0.30721414
64805,0.3256352
64806,0.139846
64807,0.24427989
64808,0.24427989
64809,0.15921345
64810,0.012380213
64811,0.06462687
64812,0.06462687
64813,0.025155395
64814,0.025155395
64815,0.011759222
64816,0.20840994
64817,0.30251503
64818,0.044380575
64819,0.23266622
64820,0.13279185
64821,0.30251503
64822,0.23266622
64823,0.30251503
64824,0.30251503
64825,0.08085051
64826,0.047174037
64827,0.23266622
64828,0.22137144
64829,0.22137144
64830,0.22137144
64831,0.19711503
64832,0.050828725
64833,0.22137144
64834,0.22137144
64835,0.07135746
64836,0.13773721
64837,0.19590232
64838,0.3162814
64839,0.3162814
64840,0.3162814
64841,0.3162814
64842,0.3162814
64843,0.28411183
64844,0.3162814
64845,0.15199119
64846,0.017367095
64847,0.16489407
64848,0.122424304
64849,0.16767874
64850,0.18426734
64851,0.3162814
64852,0.14713603
64853,0.13852754
64854,0.30251503
64855,0.3162814
64856,0.092858374
64857,0.0550704
64858,0.3162814
64859,0.30251503
64860,0.14068833
64861,0.012380213
64862,0.06462687
64863,0.16892213
64864,0.089435875
64865,0.14865378
64866,0.33319643
64867,0.24923408
64868,0.057077765
64869,0.14558548
64870,0.17197612
64871,0.1323767
64872,0.1424619
64873,0.1083267
64874,0.11909795
64875,0.058164507
64876,0.19371536
64877,0.013419986
64878,0.5058572
64879,0.023599774
64880,0.023599774
64881,0.22599071
64882,0.08746183
64883,0.094799995
64884,0.047174037
64885,0.08442381
64886,0.06438455
64887,0.2106671
64888,0.07710695
64889,0.76773894
64890,0.05908996
64891,0.048945457
64892,0.082167864
64893,0.13094413
64894,0.23145092
64895,0.1803937
64896,0.05409512
64897,0.10330409
64898,0.1554293
64899,0.20508921
64900,0.10184437
64901,0.6705574
64902,0.26053685
64903,0.15748811
64904,0.059718877
64905,0.055520833
64906,0.10967514
64907,0.14400446
64908,0.081852406
64909,0.14073688
64910,0.00115937
64911,0.104224384
64912,0.10926819
64913,0.15708938
64914,0.12145203
64915,0.046708286
64916,0.09479302
64917,1.2686498
64918,0.14570442
64919,1.4005296
64920,0.17725527
64921,0.79916334
64922,0.078586906
64923,0.07701057
64924,0.052245706
64925,0.10008946
64926,0.06320229
64927,0.08826798
64928,0.047035158
64929,0.14760172
64930,0.17626429
64931,0.086792916
64932,0.29710877
64933,0.122808814
64934,0.23335722
64935,0.06976262
64936,0.18493298
64937,0.13508949
64938,0.15791863
64939,0.16040626
64940,0.17878664
64941,0.13586321
64942,0.086271614
64943,0.09121698
64944,0.15736583
64945,0.33319643
64946,0.33319643
64947,0.27808458
64948,0.056990772
64949,0.19559747
64950,0.30102685
64951,0.1499854
64952,0.28247434
64953,0.2934656
64954,0.09064758
64955,0.02405551
64956,0.0
64957,0.14606297
64958,0.09356266
64959,0.061204225
64960,0.09793925
64961,0.30102685
64962,0.23274952
64963,0.034956902
64964,0.085561395
64965,0.23901218
64966,0.048945457
64967,0.27930504
64968,0.06623474
64969,0.17497769
64970,0.21904236
64971,0.09298825
64972,0.023599774
64973,0.1797876
64974,0.10148904
64975,0.2871803
64976,0.15923575
64977,0.22770935
64978,0.15923575
64979,0.11071408
64980,0.14606297
64981,0.077092916
64982,0.065834016
64983,0.33319643
64984,0.08786416
64985,0.33319643
64986,0.33319643
64987,0.057543516
64988,0.22770935
64989,0.061789423
64990,0.085561395
64991,0.06649205
64992,0.060768306
64993,0.049755216
64994,0.1466735
64995,0.093349695
64996,0.28377843
64997,0.1188114
64998,0.17501146
64999,0.11087918
65000,0.21904236
65001,1.237985
65002,0.124149024
65003,0.65309656
65004,0.16201544
65005,0.12030691
65006,0.15184343
65007,0.047174037
65008,0.25309408
65009,0.06472126
65010,0.18157202
65011,0.06742495
65012,0.17036757
65013,0.26541573
65014,0.046836674
65015,0.20137626
65016,0.119963914
65017,0.1296258
65018,0.26744565
65019,0.0547145
65020,0.15158013
65021,0.28526366
65022,0.042508006
65023,0.33319643
65024,0.33319643
65025,0.15923575
65026,0.33319643
65027,0.22495571
65028,0.15923575
65029,0.33319643
65030,0.05741048
65031,0.08712447
65032,0.072683096
65033,0.33319643
65034,0.33319643
65035,0.1458818
65036,0.14107805
65037,0.1819588
65038,0.29710877
65039,0.33319643
65040,0.049755216
65041,0.18327591
65042,0.16848388
65043,0.23653436
65044,0.09356266
65045,0.07365161
65046,0.33319643
65047,0.16365474
65048,0.109861225
65049,0.06344217
65050,0.08403969
65051,0.1318658
65052,0.10963267
65053,0.10963267
65054,0.11375055
65055,0.064161986
65056,0.17989662
65057,0.33319643
65058,0.13705343
65059,0.1831933
65060,0.2721907
65061,0.12837929
65062,0.112905115
65063,0.33319643
65064,0.10346261
65065,0.3256352
65066,0.1234833
65067,0.090031385
65068,0.33319643
65069,0.07178208
65070,0.099176586
65071,0.3256352
65072,0.3256352
65073,0.14664781
65074,0.3256352
65075,0.080302894
65076,0.071309686
65077,0.04928282
65078,0.059641123
65079,0.26541573
65080,0.22014809
65081,0.11375055
65082,0.012380213
65083,0.25687116
65084,0.34247482
65085,0.06462687
65086,0.014488995
65087,0.1134868
65088,0.025482267
65089,0.12266794
65090,0.057881296
65091,0.08326718
65092,0.20533916
65093,0.14549452
65094,0.25959155
65095,0.0731532
65096,0.04914978
65097,0.06624892
65098,0.16232213
65099,0.22014809
65100,0.28954756
65101,0.0621309
65102,0.21067894
65103,0.3256352
65104,0.030154616
65105,0.26541573
65106,0.7147343
65107,0.6580024
65108,0.06890693
65109,5.0672913
65110,0.011759222
65111,0.2778982
65112,0.056408495
65113,0.15456703
65114,0.88186544
65115,0.15052903
65116,0.17469493
65117,0.49115235
65118,0.10747674
65119,0.10059902
65120,0.052046
65121,0.13805076
65122,1.2682652
65123,0.23084989
65124,0.15993395
65125,0.25309408
65126,0.06320229
65127,0.10297787
65128,0.047174037
65129,0.1724284
65130,0.06320229
65131,0.3284775
65132,0.103085786
65133,0.070798606
65134,0.05660537
65135,0.14100134
65136,0.07966244
65137,0.0669336
65138,0.20840994
65139,0.05753234
65140,0.015108228
65141,0.09002614
65142,0.12436283
65143,0.6490166
65144,0.32137364
65145,0.11528814
65146,0.046703637
65147,0.15456703
65148,0.06598845
65149,0.21541497
65150,0.21541497
65151,0.8216275
65152,2.3315954
65153,0.1549493
65154,0.078586906
65155,0.30102685
65156,0.24261451
65157,0.15301844
65158,0.13915536
65159,0.020482868
65160,0.06218317
65161,0.17036757
65162,0.0818305
65163,0.20891795
65164,0.10557139
65165,0.112905115
65166,0.051897854
65167,0.076401144
65168,0.25309408
65169,1.9853535
65170,0.21541497
65171,0.28377843
65172,0.14544961
65173,0.19014472
65174,0.19288066
65175,0.10995838
65176,0.33553925
65177,0.33553925
65178,4.5700564
65179,0.045623362
65180,1.4005296
65181,5.8066444
65182,0.09221226
65183,0.10790709
65184,0.16002363
65185,0.22495571
65186,0.13483286
65187,0.25991988
65188,0.24066404
65189,0.09755027
65190,0.28377843
65191,0.10184437
65192,0.10309088
65193,6.4039493
65194,0.17125314
65195,0.32405657
65196,0.044732004
65197,0.060336083
65198,0.22770935
65199,0.27297696
65200,0.27297696
65201,0.33319643
65202,0.0730384
65203,0.12279439
65204,0.79916334
65205,0.10600752
65206,0.79916334
65207,0.14956996
65208,0.1332466
65209,1.5627853
65210,0.047430605
65211,0.12343696
65212,0.14036375
65213,0.075706184
65214,0.10184437
65215,0.1672926
65216,1.4005296
65217,0.21541497
65218,0.15860143
65219,0.028896868
65220,0.27931654
65221,0.1140914
65222,0.112755835
65223,0.057127714
65224,0.057127714
65225,0.057127714
65226,0.36280835
65227,0.17648652
65228,0.29710877
65229,0.109861225
65230,0.055406034
65231,0.13821971
65232,0.08251771
65233,2.3315954
65234,0.28613037
65235,0.08002937
65236,0.0469262
65237,0.22053403
65238,0.08998391
65239,0.15375513
65240,0.13379154
65241,0.0644871
65242,0.056619614
65243,0.29710877
65244,0.76773894
65245,0.27034542
65246,0.056993514
65247,0.086001396
65248,0.15114668
65249,0.059863687
65250,0.06320229
65251,0.10138139
65252,0.04937145
65253,0.78092384
65254,0.06313494
65255,0.039586693
65256,0.20246142
65257,0.2959227
65258,0.13594303
65259,0.08565304
65260,0.08155781
65261,1.8098761
65262,0.21541497
65263,0.057754904
65264,0.8216275
65265,0.29710877
65266,0.056844085
65267,0.10291779
65268,0.11313367
65269,0.1055724
65270,0.1687308
65271,0.3256352
65272,0.08500177
65273,0.11443651
65274,0.04914394
65275,0.26541573
65276,0.1253711
65277,0.13225517
65278,0.046708286
65279,0.048656434
65280,0.67087173
65281,0.009079337
65282,0.13338327
65283,0.29772708
65284,0.09983444
65285,0.120128006
65286,0.08500177
65287,0.086001396
65288,0.12503192
65289,0.07586044
65290,0.051986337
65291,0.17949235
65292,0.14606297
65293,0.05673474
65294,0.16869831
65295,0.33319643
65296,0.27297696
65297,0.33319643
65298,0.06011817
65299,0.14509645
65300,0.30102685
65301,0.12647805
65302,0.019722998
65303,0.0437153
65304,0.06044504
65305,0.26053685
65306,0.16806188
65307,0.049755216
65308,0.17036757
65309,0.33319643
65310,0.33319643
65311,0.067747116
65312,0.25351632
65313,0.2411806
65314,0.049755216
65315,0.33319643
65316,0.093349695
65317,0.27297696
65318,0.33319643
65319,0.33319643
65320,0.042482197
65321,0.11501965
65322,0.027402341
65323,0.08264738
65324,0.07535404
65325,0.025428206
65326,0.30102685
65327,0.4606688
65328,0.16299057
65329,0.07507199
65330,0.019722998
65331,0.08515692
65332,0.33319643
65333,0.08263737
65334,0.068992525
65335,0.12615147
65336,0.33319643
65337,1.8212305
65338,0.07938892
65339,0.030442744
65340,0.1928828
65341,0.04913786
65342,0.28377843
65343,0.25121397
65344,0.28377843
65345,0.10963267
65346,0.28377843
65347,0.22962615
65348,0.07686436
65349,0.111337066
65350,0.10963267
65351,0.17878768
65352,0.08656436
65353,0.10963267
65354,0.24923408
65355,0.18488264
65356,0.19261503
65357,0.33319643
65358,0.08552703
65359,0.080937505
65360,0.26941222
65361,0.085561395
65362,0.23901218
65363,0.1257115
65364,0.26941222
65365,0.09793925
65366,0.08552703
65367,0.1466735
65368,0.22137144
65369,0.0547145
65370,0.3256352
65371,0.3162814
65372,0.12389687
65373,0.050828725
65374,0.050828725
65375,0.034750134
65376,0.33319643
65377,0.10963267
65378,0.10963267
65379,0.10184437
65380,0.10828334
65381,0.09732172
65382,0.30102685
65383,0.094049305
65384,0.05685231
65385,0.09793925
65386,0.11903995
65387,0.07252693
65388,0.15337428
65389,0.15923575
65390,0.30882025
65391,0.046535045
65392,0.046535045
65393,0.27564704
65394,0.33319643
65395,0.18021265
65396,0.25315815
65397,0.29710877
65398,0.04914394
65399,0.15919816
65400,0.04881707
65401,0.08681995
65402,0.04914394
65403,0.110139936
65404,0.07833436
65405,0.10184437
65406,0.16672534
65407,0.111337066
65408,0.09121698
65409,0.14721394
65410,0.09409177
65411,0.11371866
65412,0.15687203
65413,0.08963823
65414,0.2917265
65415,0.10963267
65416,0.20919007
65417,0.33319643
65418,0.055663347
65419,0.09237638
65420,0.26053685
65421,0.057127714
65422,0.020482868
65423,0.1711775
65424,0.027402341
65425,0.124482214
65426,0.030493498
65427,0.045791805
65428,0.1010358
65429,0.13029844
65430,0.049755216
65431,0.12703744
65432,0.030797243
65433,0.1842621
65434,0.066560775
65435,0.301259
65436,0.051380962
65437,0.1842621
65438,0.1842621
65439,0.06649676
65440,0.04970619
65441,0.12321219
65442,0.014351457
65443,1.8201134
65444,0.31845555
65445,0.017754853
65446,0.057237804
65447,0.06505576
65448,0.046668082
65449,0.020482868
65450,0.33319643
65451,0.049755216
65452,0.15850753
65453,0.019722998
65454,0.15473866
65455,0.26053685
65456,0.14344507
65457,0.25184107
65458,0.092604935
65459,0.09512949
65460,0.074600756
65461,0.3256352
65462,0.02919662
65463,0.07625505
65464,0.037947148
65465,0.061073452
65466,0.02951786
65467,0.14868209
65468,0.27297696
65469,0.057543516
65470,0.1188114
65471,0.059645772
65472,0.13852754
65473,3.6725597
65474,0.2934656
65475,0.16577113
65476,0.33319643
65477,0.08500177
65478,0.07896769
65479,0.07763079
65480,0.050273776
65481,0.3162814
65482,0.3162814
65483,0.044380575
65484,0.33319643
65485,0.050376207
65486,0.07697809
65487,0.30102685
65488,0.33319643
65489,0.1560044
65490,0.12891978
65491,0.14344507
65492,0.07571682
65493,0.07405251
65494,0.03816229
65495,0.06871262
65496,0.016368479
65497,0.1198183
65498,0.037527025
65499,0.01736924
65500,0.0014909804
65501,0.0
65502,0.041036785
65503,0.0
65504,0.0151788
65505,0.01353249
65506,0.037720323
65507,0.037720323
65508,0.0
65509,0.033012986
65510,0.017502278
65511,0.20123422
65512,0.16172725
65513,0.19685704
65514,0.06751263
65515,0.045579344
65516,0.0064713955
65517,0.18746784
65518,0.12335524
65519,0.044119596
65520,0.28411183
65521,0.0
65522,0.0
65523,0.019891411
65524,0.08019826
65525,0.28411183
65526,0.044489592
65527,0.028719991
65528,0.236054
65529,0.12335524
65530,0.082491815
65531,0.037720323
65532,0.033879787
